Region,country,article_name,rev_id,article_quality,population
ASIA,Tajikistan,Minister of Foreign Affairs of the Republic of Tajikistan,804769527.0,Start,9.1
ASIA,Tajikistan,President of Tajikistan,805318794.0,Start,9.1
ASIA,Tajikistan,Sherali Khayrulloyev,805473555.0,Stub,9.1
ASIA,Tajikistan,Qimmatgul Aliberdiyeva,806290080.0,Stub,9.1
ASIA,Tajikistan,Gulafzo Savriddinova,806290431.0,Stub,9.1
ASIA,Tajikistan,Sherali Mirzo,806389355.0,Start,9.1
ASIA,Tajikistan,Emomali Rahmon,806519054.0,C,9.1
ASIA,Tajikistan,Umarali Quvvatov,807396058.0,GA,9.1
EUROPE,Bosnia-Herzegovina,Aljoša Čampara,660884852.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Ivo Andrić-Lužanski,687109778.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Dragan Mikerević,703551448.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Šahbaz Džihanović,705071250.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Johann von Appel,705557717.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Rodoljub Čolaković,705579844.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Darko Matijašević,705622580.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Svetozar Mihajlović,708157791.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Boro Bosić,708934656.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Mladen Ivanković-Lijanović,709515863.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Cvijetin Mijatović,710213682.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Rajko Kuzmanović,714116720.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Enver Halilović,714643019.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Armin Halitović,715273866.0,,3.5
EUROPE,Bosnia-Herzegovina,Ahmet Hadžipašić,715338939.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Karlo Filipović,716820861.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Ivo Lozančić,717618875.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Mustafa Mujezinović,717755551.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Amor Mašović,718997447.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Hasan Brkić,719792352.0,C,3.5
EUROPE,Bosnia-Herzegovina,Rudi Kolak,719793309.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Brano Miljuš,723891387.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Sead Čaušević,724103650.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Aristotel Petrović,725459789.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Abdulah Mutapčić,725832944.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Mustafa Fadilpašić,728629227.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Besim Mehmedić,737978257.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Zoran Đerić,738059658.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Željko Jerkić,739598590.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Borislav Paravac,742142827.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Mladen Bosić,746646168.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Nebojša Radmanović,747532286.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Jasmin Imamović,748081738.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Milanko Renovica,749684753.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Salmir Kaplan,750428736.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Hamdija Pozderac,752599295.0,C,3.5
EUROPE,Bosnia-Herzegovina,Nurija Pozderac,752754068.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Niko Lozančić,752952775.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Ademaga Mešić,753444823.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Hakija Pozderac,753987639.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Risto Perišić,754508576.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Nedžad Branković,755007268.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Edhem Bičakčić,755799114.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Emerik Blum,755965472.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Vahida Maglajlić,761355078.0,GA,3.5
EUROPE,Bosnia-Herzegovina,Nikola Koljević,762049513.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Zvonko Jurišić,764441804.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Marijan Varešanin,764883987.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Fadil Novalić,764896964.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,"Hermann, Freiherr Dahlen von Orlaburg",765120773.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Ante Jelavić,765185790.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Irfan Ljubijankić,765786053.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Muhamed Sacirbey,766310628.0,C,3.5
EUROPE,Bosnia-Herzegovina,Husein Miljković,767604442.0,GA,3.5
EUROPE,Bosnia-Herzegovina,Sakib Mahmuljin,768982314.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Martin Raguž,769278550.0,B,3.5
EUROPE,Bosnia-Herzegovina,Ibrahim Fejić,770271435.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Živko Budimir,771954349.0,C,3.5
EUROPE,Bosnia-Herzegovina,Nikola Poplašen,772582593.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Mićo Stanišić,773061954.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Igor Crnadak,773069402.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Željko Janjetović,773831963.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Ivo Miro Jović,776259412.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Stjepan Šiber,777830307.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Aleksandar Džombić,779198026.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Marina Pendeš,779538642.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Mile Akmadžić,779894320.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Obrad Piljak,780276735.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Nijaz Duraković,782427079.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Semiha Borovac,783637444.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Božidar Matić,785756402.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Josip Filipović,786404092.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Igor Radojičić,786441246.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Oskar Potiorek,787551512.0,C,3.5
EUROPE,Bosnia-Herzegovina,Adem Huskić,787663561.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Smilja Avramov,787995181.0,C,3.5
EUROPE,Bosnia-Herzegovina,Miloš Prica,788017901.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Slobodan Praljak,788033487.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Rusmir Mahmutćehajić,788069435.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Suad Zeljković,788550264.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Vjekoslav Bevanda,789543771.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Jure Pelivan,789769528.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Spasoje Tuševljak,790536381.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Osman Karabegović,790713517.0,C,3.5
EUROPE,Bosnia-Herzegovina,Đuro Pucar,790713640.0,C,3.5
EUROPE,Bosnia-Herzegovina,Nikola Špirić,791660210.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Zlatko Lagumdžija,791666908.0,C,3.5
EUROPE,Bosnia-Herzegovina,Dževad Galijašević,792153668.0,C,3.5
EUROPE,Bosnia-Herzegovina,Miloš Vukašinović,792684982.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Rada Vranješević,792768881.0,C,3.5
EUROPE,Bosnia-Herzegovina,Amir Zukić,792895153.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,List of mayors of Sarajevo,793204498.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Duke William of Württemberg,794996479.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Council of Ministers of Bosnia and Herzegovina,795343230.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Živko Radišić,795442529.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Pero Bukejlović,795546329.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Miroslav Deronjić,795546337.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Dragan Mektić,795546349.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Obren Petrović,795546352.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Biljana Plavšić,795546353.0,C,3.5
EUROPE,Bosnia-Herzegovina,Mirko Šarović,795546354.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Krešimir Zubak,795762136.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,List of Presidents of the Federation of Bosnia and Herzegovina,795813537.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,List of Prime Ministers of the Federation of Bosnia and Herzegovina,795813841.0,Start,3.5
EUROPE,Bosnia-Herzegovina,List of Presidents of Republika Srpska,795814032.0,Start,3.5
EUROPE,Bosnia-Herzegovina,List of Prime Ministers of Republika Srpska,795814149.0,Start,3.5
EUROPE,Bosnia-Herzegovina,List of Speakers of the National Assembly of Republika Srpska,795814361.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,List of mayors of Brčko,795814556.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Jozo Križanović,796073575.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Avdo Humo,796358335.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Hasan Muratović,796645522.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Božo Ljubić,796779268.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Chairman of the Council of Ministers of Bosnia and Herzegovina,796924872.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Džemal Bijedić,796961280.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Ante Marković,796961419.0,C,3.5
EUROPE,Bosnia-Herzegovina,Beriz Belkić,797214902.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Eugen von Albori,797514505.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Selmo Cikotić,797573033.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Josip Grubeša,797717577.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Ismet Popovac,798333700.0,FA,3.5
EUROPE,Bosnia-Herzegovina,Marija Bursać,798893480.0,GA,3.5
EUROPE,Bosnia-Herzegovina,Milorad Dodik,799004916.0,C,3.5
EUROPE,Bosnia-Herzegovina,Sanjin Halimović,799306248.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Milan Jelić,799415319.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Muhamed Hadžijamaković,799821074.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Nezir Škaljić,799829546.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Mladen Ivanić,800262824.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Reuf Bajrović,800276577.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Momčilo Krajišnik,800284519.0,C,3.5
EUROPE,Bosnia-Herzegovina,Zoran Talić (politician),800406069.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Dragan Đokanović,800472892.0,B,3.5
EUROPE,Bosnia-Herzegovina,Dženan Đonlagić,800739224.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Željko Komšić,801072255.0,C,3.5
EUROPE,Bosnia-Herzegovina,Adamir Jerković,801268307.0,C,3.5
EUROPE,Bosnia-Herzegovina,Borjana Krišto,801400419.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Elvira Abdić-Jelenović,801501270.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Ejup Ganić,801505016.0,C,3.5
EUROPE,Bosnia-Herzegovina,Lidija Bradara,801979001.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Esad Kulović,802008192.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Safet Halilović,802271665.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Željka Cvijanović,802811272.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Fehim Čurčić,802927247.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Fikret Abdić,803120084.0,C,3.5
EUROPE,Bosnia-Herzegovina,Dragan Čavić,803434833.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Omer Behmen,803556416.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Desnica Radivojević,803556847.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Asim Sarajlić,803557078.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Adnan Terzić,803557443.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Sulejman Tihić,803557518.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Denis Zvizdić,803557606.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Sefer Halilović,803558208.0,C,3.5
EUROPE,Bosnia-Herzegovina,Alija Behmen,803558388.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Muhamed Kreševljaković,803558467.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Haris Silajdžić,803558652.0,C,3.5
EUROPE,Bosnia-Herzegovina,Mehmed Alajbegović,804030279.0,C,3.5
EUROPE,Bosnia-Herzegovina,Halid Genjac,804516536.0,Stub,3.5
EUROPE,Bosnia-Herzegovina,Fehim Škaljić,804567250.0,C,3.5
EUROPE,Bosnia-Herzegovina,Stjepan Kljuić,804840909.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Branko Mikulić,804954818.0,C,3.5
EUROPE,Bosnia-Herzegovina,Ibrahim Spahic,805747690.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Alija Izetbegović,805844216.0,C,3.5
EUROPE,Bosnia-Herzegovina,Marinko Čavara,806166678.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Milomir Stakić,806299837.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Mehmed Kapetanović,806300228.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Stjepan Sarkotić,806830211.0,C,3.5
EUROPE,Bosnia-Herzegovina,Vojislav Šešelj,807023634.0,C,3.5
EUROPE,Bosnia-Herzegovina,Ivo Komšić,807186343.0,C,3.5
EUROPE,Bosnia-Herzegovina,Radovan Karadžić,807211133.0,GA,3.5
EUROPE,Bosnia-Herzegovina,Hasan Čengić,807311100.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Ognjen Tadić,807404871.0,Start,3.5
EUROPE,Bosnia-Herzegovina,Hakija Turajlić,807479443.0,Start,3.5
ASIA,Jordan,Abu Sayyaf (Jordan),662927043.0,Start,10.2
ASIA,Jordan,Tawfiq Kreishan,717726139.0,Start,10.2
ASIA,Jordan,Ahmad Masa'deh,717962073.0,Stub,10.2
ASIA,Jordan,Attallah Suheimat,720201700.0,Start,10.2
ASIA,Jordan,Salah Suheimat,720298438.0,Start,10.2
ASIA,Jordan,Samih al-Maaytah,721867598.0,Stub,10.2
ASIA,Jordan,Muhammad Suheimat,738544746.0,Start,10.2
ASIA,Jordan,Fayez Tarawneh,740703317.0,Start,10.2
ASIA,Jordan,Akram al-Homsi,742931478.0,Stub,10.2
ASIA,Jordan,Nader Al-Dahabi,746952680.0,Start,10.2
ASIA,Jordan,Muhammad Ali Ja'abari,748112672.0,Stub,10.2
ASIA,Jordan,Toujan al-Faisal,753532080.0,C,10.2
ASIA,Jordan,Laith Shubeilat,760257274.0,Stub,10.2
ASIA,Jordan,Ina'am Al-Mufti,760533730.0,Start,10.2
ASIA,Jordan,Nadia Hashem,760549444.0,Start,10.2
ASIA,Jordan,Maha Ali,766558056.0,Start,10.2
ASIA,Jordan,Majd Shweikeh,767396222.0,Start,10.2
ASIA,Jordan,Zaid Al-Rifai,770482355.0,Start,10.2
ASIA,Jordan,Faisal Al-Fayez,773011173.0,Start,10.2
ASIA,Jordan,Fakhri Qawar,774161630.0,Start,10.2
ASIA,Jordan,Marouf al-Bakhit,783675339.0,Start,10.2
ASIA,Jordan,Tawfik Abu Al-Huda,787533920.0,Start,10.2
ASIA,Jordan,Kamel Arekat,787969992.0,Stub,10.2
ASIA,Jordan,Taghreed Hikmat,788036635.0,Start,10.2
ASIA,Jordan,Ali Abu Al-Ragheb,788467361.0,Start,10.2
ASIA,Jordan,Ibrahim Hashem,788656317.0,Start,10.2
ASIA,Jordan,Hazza' al-Majali,789596894.0,C,10.2
ASIA,Jordan,Amjad Adaileh,790001661.0,Start,10.2
ASIA,Jordan,Awad Khleifat,790263418.0,Start,10.2
ASIA,Jordan,Fawzi Al-Mulki,790575563.0,Start,10.2
ASIA,Jordan,Taher al-Masri,790576035.0,Start,10.2
ASIA,Jordan,Samir Al-Rifai,790862483.0,Start,10.2
ASIA,Jordan,Samir Rifai,795170378.0,Start,10.2
ASIA,Jordan,Omar Maani,795789105.0,C,10.2
ASIA,Jordan,Rida Pasha al-Rikabi,797341514.0,C,10.2
ASIA,Jordan,Kamel Mahadin,798038218.0,C,10.2
ASIA,Jordan,Awn Al-Khasawneh,799259332.0,Start,10.2
ASIA,Jordan,Mudar Badran,799792556.0,Start,10.2
ASIA,Jordan,Sa`id Al-Mufti,800014850.0,Start,10.2
ASIA,Jordan,Alaa Batayneh,800487745.0,Start,10.2
ASIA,Jordan,Ali Suheimat,800659369.0,Start,10.2
ASIA,Jordan,Wasfi al-Tal,801038851.0,C,10.2
ASIA,Jordan,Ali Khulqi Alsharairi,802444183.0,Start,10.2
ASIA,Jordan,Samir Murad,803817290.0,Start,10.2
ASIA,Jordan,Ghaleb Zu'bi,805434313.0,Start,10.2
ASIA,Jordan,Prince Rashed Al-Khuzai,805712225.0,GA,10.2
ASIA,Jordan,Zaid ibn Shaker,806394553.0,Start,10.2
ASIA,Jordan,Dina Kawar,806501595.0,C,10.2
OCEANIA,New Zealand,Maanu Paul,663783398.0,Stub,4.9
OCEANIA,New Zealand,Victor Macky,679247120.0,Start,4.9
OCEANIA,New Zealand,Frank Lark,698635954.0,Start,4.9
OCEANIA,New Zealand,William Henry Dillon Bell,699931269.0,Stub,4.9
OCEANIA,New Zealand,Gregory Fortuin,703569338.0,Stub,4.9
OCEANIA,New Zealand,Alexander Creighton Arthur,703875077.0,Stub,4.9
OCEANIA,New Zealand,Charles Bellringer,705213504.0,Stub,4.9
OCEANIA,New Zealand,David Guthrie,712058133.0,Stub,4.9
OCEANIA,New Zealand,Arthur Sexton,712260390.0,Stub,4.9
OCEANIA,New Zealand,Alfred Harding,716826227.0,Stub,4.9
OCEANIA,New Zealand,James McColl Dickson,716944323.0,Stub,4.9
OCEANIA,New Zealand,James Escott,717051000.0,Stub,4.9
OCEANIA,New Zealand,Ewen McLennan,717051098.0,Stub,4.9
OCEANIA,New Zealand,Oswald Hawken,717714555.0,Stub,4.9
OCEANIA,New Zealand,John Gordon Eliott,717714613.0,Stub,4.9
OCEANIA,New Zealand,Alfred Ansell,717715071.0,Stub,4.9
OCEANIA,New Zealand,Leonard Phillips,717718990.0,Stub,4.9
OCEANIA,New Zealand,John Mason (New Zealand politician),717860286.0,Start,4.9
OCEANIA,New Zealand,Frank Hockly,720594391.0,Start,4.9
OCEANIA,New Zealand,Graeme Lee (politician),720936653.0,C,4.9
OCEANIA,New Zealand,Matiu Rata,720936848.0,Start,4.9
OCEANIA,New Zealand,John Southgate Allen,721199726.0,Stub,4.9
OCEANIA,New Zealand,Edwin Henry Staples Hamilton,721199819.0,Stub,4.9
OCEANIA,New Zealand,Robert Thomas McMillan,721199977.0,Stub,4.9
OCEANIA,New Zealand,James Frederick Thompson,721200139.0,Stub,4.9
OCEANIA,New Zealand,David Murdoch (politician),721200154.0,Stub,4.9
OCEANIA,New Zealand,William Young (New Zealand politician),721200228.0,Stub,4.9
OCEANIA,New Zealand,Turi Carroll,721266978.0,Stub,4.9
OCEANIA,New Zealand,George Robert Hunter,723473108.0,Stub,4.9
OCEANIA,New Zealand,Eliot Davis,723474924.0,Stub,4.9
OCEANIA,New Zealand,Arthur Cook (New Zealand politician),723476222.0,Stub,4.9
OCEANIA,New Zealand,Alexander Malcolm,724827562.0,Stub,4.9
OCEANIA,New Zealand,Robert Kirkpatrick Simpson,724872220.0,Stub,4.9
OCEANIA,New Zealand,Taite Te Tomo,724891356.0,Stub,4.9
OCEANIA,New Zealand,Hamilton Gilmer,725104025.0,Stub,4.9
OCEANIA,New Zealand,James Cotter (politician),725105996.0,Stub,4.9
OCEANIA,New Zealand,James Cumming (politician),725106028.0,Stub,4.9
OCEANIA,New Zealand,James Goodall,725106065.0,Stub,4.9
OCEANIA,New Zealand,John Edward Duncan,725106429.0,Stub,4.9
OCEANIA,New Zealand,Ida Gaskin,735829981.0,Start,4.9
OCEANIA,New Zealand,Thomas MacGibbon,736534295.0,Start,4.9
OCEANIA,New Zealand,Alfred Christopher Picard,737973291.0,Stub,4.9
OCEANIA,New Zealand,Alfred Renall,737973335.0,Stub,4.9
OCEANIA,New Zealand,Andrew Richmond,737973343.0,Stub,4.9
OCEANIA,New Zealand,Christopher Basstian,737973432.0,Stub,4.9
OCEANIA,New Zealand,David McMillan (politician),737973467.0,Stub,4.9
OCEANIA,New Zealand,Donald Hankinson,737973490.0,Stub,4.9
OCEANIA,New Zealand,Douglas Hastings Macarthur,737973501.0,Stub,4.9
OCEANIA,New Zealand,Edward Hargreaves,737973518.0,Stub,4.9
OCEANIA,New Zealand,Edward Lake (politician),737973530.0,Stub,4.9
OCEANIA,New Zealand,Edward Lee (politician),737973531.0,Stub,4.9
OCEANIA,New Zealand,Frederick Teschemaker,737973587.0,Stub,4.9
OCEANIA,New Zealand,George Elliott Barton,737973604.0,Stub,4.9
OCEANIA,New Zealand,George Henry Tribe,737973626.0,Stub,4.9
OCEANIA,New Zealand,George Ireland (politician),737973632.0,Stub,4.9
OCEANIA,New Zealand,George Read (New Zealand politician),737973645.0,Stub,4.9
OCEANIA,New Zealand,George Williamson Hall,737973664.0,Start,4.9
OCEANIA,New Zealand,Gustav von der Heyde,737973668.0,Stub,4.9
OCEANIA,New Zealand,Henry Anthony Ingles,737973686.0,Stub,4.9
OCEANIA,New Zealand,Henry Jackson (New Zealand politician),737973712.0,Stub,4.9
OCEANIA,New Zealand,Henry Powning Stark,737973720.0,Stub,4.9
OCEANIA,New Zealand,Herbert Curtis,737973765.0,Stub,4.9
OCEANIA,New Zealand,Hone Tawhai,737973798.0,Stub,4.9
OCEANIA,New Zealand,Hori Kerei Taiaroa,737973802.0,Start,4.9
OCEANIA,New Zealand,Isaac Thomas Cookson,737973822.0,Stub,4.9
OCEANIA,New Zealand,Isaac Wilson (New Zealand politician),737973825.0,Stub,4.9
OCEANIA,New Zealand,James Balfour Wemyss,737973833.0,Start,4.9
OCEANIA,New Zealand,James Bonar (politician),737973839.0,Stub,4.9
OCEANIA,New Zealand,James Farmer (politician),737973842.0,Stub,4.9
OCEANIA,New Zealand,James McPherson (New Zealand politician),737973909.0,Stub,4.9
OCEANIA,New Zealand,James Williamson (politician),737973960.0,Start,4.9
OCEANIA,New Zealand,John Buchanan (New Zealand politician),737973987.0,Stub,4.9
OCEANIA,New Zealand,John Cuff (politician),737974010.0,Stub,4.9
OCEANIA,New Zealand,John Grigg (politician),737974025.0,Stub,4.9
OCEANIA,New Zealand,John McLeod (New Zealand politician),737974065.0,Stub,4.9
OCEANIA,New Zealand,John Patterson (Southern Maori politician),737974080.0,Stub,4.9
OCEANIA,New Zealand,Joseph Beswick,737974113.0,Stub,4.9
OCEANIA,New Zealand,Joseph Hargreaves (politician),737974130.0,Stub,4.9
OCEANIA,New Zealand,Joseph May (politician),737974139.0,Start,4.9
OCEANIA,New Zealand,Lancelot Walker,737974150.0,Stub,4.9
OCEANIA,New Zealand,Matthew Kirkbride,737974159.0,Start,4.9
OCEANIA,New Zealand,Patrick McCaughan,737974189.0,Stub,4.9
OCEANIA,New Zealand,Ralph Richardson (politician born 1848),737974215.0,Stub,4.9
OCEANIA,New Zealand,Richard Cantrell,737974218.0,Stub,4.9
OCEANIA,New Zealand,Richard Turnbull (politician),737974227.0,Stub,4.9
OCEANIA,New Zealand,Robert Campbell (New Zealand politician),737974230.0,Stub,4.9
OCEANIA,New Zealand,Robert Graham (New Zealand politician),737974236.0,Start,4.9
OCEANIA,New Zealand,Robert Wilkin (politician),737974265.0,Stub,4.9
OCEANIA,New Zealand,Samuel Locke (New Zealand politician),737974285.0,Stub,4.9
OCEANIA,New Zealand,Te Puke Te Ao,737974306.0,Stub,4.9
OCEANIA,New Zealand,Theophilus Heale,737974314.0,Stub,4.9
OCEANIA,New Zealand,Thomas Kynnersley,737974348.0,Stub,4.9
OCEANIA,New Zealand,Thomas Macfarlane,737974352.0,Stub,4.9
OCEANIA,New Zealand,Timothy Gallagher (politician),737974363.0,Stub,4.9
OCEANIA,New Zealand,William Bluett,737974390.0,Stub,4.9
OCEANIA,New Zealand,William Butler (New Zealand politician),737974406.0,Stub,4.9
OCEANIA,New Zealand,William Fisher Pearson,737974442.0,Stub,4.9
OCEANIA,New Zealand,William Pollock Moat,737974507.0,Stub,4.9
OCEANIA,New Zealand,William Postlethwaite,737974510.0,Stub,4.9
OCEANIA,New Zealand,William Rowe (politician),737974520.0,Stub,4.9
OCEANIA,New Zealand,William Tolmie (politician),737974552.0,Stub,4.9
OCEANIA,New Zealand,William Turnbull Swan,737974554.0,Stub,4.9
OCEANIA,New Zealand,William Waring Taylor,737974556.0,Stub,4.9
OCEANIA,New Zealand,Allan Richmond Cockerell,737974895.0,Stub,4.9
OCEANIA,New Zealand,Bruce McLeod (politician),737974983.0,Stub,4.9
OCEANIA,New Zealand,Cheviot Wellington Rangi Dillon Bell,737974994.0,Start,4.9
OCEANIA,New Zealand,George Black (New Zealand politician),737975134.0,Start,4.9
OCEANIA,New Zealand,Hilcote Pitts-Brown,737975207.0,Stub,4.9
OCEANIA,New Zealand,John Alexander Finlayson,737975268.0,Stub,4.9
OCEANIA,New Zealand,Tia Barrett,737975598.0,Start,4.9
OCEANIA,New Zealand,Walter Black (politician),737975622.0,Stub,4.9
OCEANIA,New Zealand,William Adams (New Zealand politician),738345476.0,Start,4.9
OCEANIA,New Zealand,James Thomas Hogan,739019530.0,Stub,4.9
OCEANIA,New Zealand,Archie Taiaroa,742924900.0,Stub,4.9
OCEANIA,New Zealand,Kevin Smith (conservationist),743818899.0,Stub,4.9
OCEANIA,New Zealand,Leonard Allen Alexander,746685440.0,Stub,4.9
OCEANIA,New Zealand,Edward Kellett (New Zealand politician),748080922.0,Start,4.9
OCEANIA,New Zealand,James Sutter,749080564.0,Stub,4.9
OCEANIA,New Zealand,William Dickie,749318494.0,Stub,4.9
OCEANIA,New Zealand,Tony Coll,749318503.0,Start,4.9
OCEANIA,New Zealand,William Bolt,749321355.0,Stub,4.9
OCEANIA,New Zealand,William Beehan,749321366.0,Stub,4.9
OCEANIA,New Zealand,James Holmes (politician),749321374.0,Stub,4.9
OCEANIA,New Zealand,Mahuta Tāwhiao,749322309.0,Start,4.9
OCEANIA,New Zealand,Richard Bollard,749325709.0,Start,4.9
OCEANIA,New Zealand,James Palmer Campbell,749336387.0,Stub,4.9
